% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
0.5945052006297579,-0.5850831363893639,-1.7646211323769792,-1.6551062430643955,-0.6072182268868281,0.9061043476864037,-1.1505220953613906,-1.0099080402640888,-1.0444334723811408,1.3860826795397796,1.233575630025514,1.5213130113565756,1.3860826795397796,0.5273510241007304,-2.1263225822732945,-2.205296246091074,-2.0361298618714905,-2.26406787877213,-2.3137934684857115,-2.22516552082527,-1.2506038638182266,-1.3078854061635283,-1.1681081972756164,-1.1920977526591088,-1.2630703957452276,-1.1614493965686288,-1.5259742728424883,-1.4379113687588385,-0.9594952892236988,-0.9596979111698765,-0.9942324561881566,9.0,9.0
0.7764628160544781,-0.5754948310600736,0.5045581578689816,0.9790110529104875,1.0836050322601354,-0.7371530432998196,1.1223365855541783,1.3359408850259913,1.289216021204026,-1.0766301021617657,-1.0851627972452287,-1.060593704205964,-1.0766301021617657,-0.706039285180843,1.3070083722821073,1.2375057189971845,1.3611842863550063,0.9514856914157757,0.8540978031510662,1.0082888623768076,0.9232583309306144,0.8814692435051316,0.9792126797066838,1.8083240561320628,1.7238053363371397,1.8345450867783633,0.7491788384641815,0.8509245101372005,0.10998503906942236,0.19239821922856082,0.16194660006556705,15.3,15.3
-0.28116862527586484,0.29283459878521334,0.3532795385192514,-1.2240688673594144,-0.9006668916974578,2.019278709322233,-0.5618680485055599,-0.6828425651034525,-0.6898102650226103,0.5084118556053812,0.7146495076402581,0.3080505906859365,0.5084118556053812,0.4332369041153892,-0.7937512072175449,-0.774725566533852,-0.7836638164423674,-0.6895554409559832,-0.6961468616924636,-0.739524317732423,-1.0217762643709805,-1.057673446201396,-0.9586134775700265,-0.9777819091740251,-1.0703687356108815,-0.8925780967810785,-1.0246693500122048,-1.0087546414658315,-0.9594952892236988,-0.9596979111698765,-0.9942324561881566,10.3,10.3
-1.3294326310287083,1.7258325024137275,1.1474922901053377,0.5479736772055068,-0.09018962698238443,0.43963128185805656,0.6808460504123053,1.6178938808541259,1.5523235621474514,0.08786125247014856,3.752271683049023e-05,0.1709489369612941,0.08786125247014856,0.1261276704790134,0.8523663737336754,0.8444917960419039,0.875853693751221,-0.3347357366593863,-0.3366698379606312,-0.3462663522078467,1.552534229410543,1.4444461534199302,1.5553231588970569,0.9939238508887448,0.9048232807661676,1.0663413730996474,1.7903506012655386,1.9238163283697192,2.0706989742734767,2.112558436559291,1.9787994027499913,18.0,18.0
0.6293933586113936,-0.4886546526414887,0.5045581578689816,1.2344406088838098,0.8320776052795958,-0.9385845944529694,0.09219200355647426,0.2194070215465783,0.17958856592088276,-0.5180471186283536,-0.5838732840116927,-0.45148559376518654,-0.5180471186283536,-0.1264944410605856,1.27565375169256,1.2689468328336075,1.2985609840835506,0.8849569968601644,0.8540978031510662,0.877202873868615,1.3237066299632965,1.3193401734388643,1.3458284391914663,1.8083240561320628,1.7719807513707262,1.8345450867783633,0.8648645898865549,0.9939767525682037,0.8229719245981695,0.7684462844277803,0.9877887831039414,15.6,15.6
0.7081174300879578,-0.5786215839121622,-0.21401528404223885,-0.729174102661103,-0.3417170539629245,-0.1010534080793461,-0.529165045902458,-0.18660529244593577,-0.30086868275841616,-0.05052965359140283,-0.10007401802820269,-0.002922473258455898,-0.05052965359140283,-0.11658769158844433,-0.30775458807956646,-0.31882941590572667,-0.31398904940644623,0.130965125229897,0.11267644170415991,0.13438227232219233,0.23677553258887532,0.19338635360926706,0.2983548406635152,-0.37769754741579104,-0.4440883401742559,-0.3548354972059771,-0.29199292433717544,-0.2219673080953174,0.28823176045160936,0.19239821922856082,0.16194660006556705,12.4,12.4
-0.4449189894639453,0.7522764815530479,-0.21401528404223885,1.2823336506288072,0.6504189080158719,-1.1506178061931271,0.04313749965182187,0.30963198021158145,0.339740982147316,-0.11112049070125306,-0.19477016841129693,-0.030552119505254053,-0.11112049070125306,-0.10668094211630304,0.2566285825322807,0.27855174698629953,0.24962067103665941,-0.04644472691840221,0.00033987178796213006,-0.08409437519146151,0.5228100318979334,0.5687042935524658,0.45547588044270826,1.0367870195857614,1.1457003559341004,0.9511108160478403,1.1347980098720916,0.9939767525682037,1.0012186459803565,0.9604623061608535,0.8226203464962671,15.9,15.9
0.6164820281143762,-0.578399819940205,-1.3864245840026523,-0.2342793379627918,-0.4115857836797412,-0.5357214921466694,-0.2511895237760936,-0.5249488874396974,-0.4495816406829609,-0.12582004289950074,-0.16864456896248345,-0.08406711614993634,-0.12582004289950074,-0.37416317786411435,-0.8878150689861863,-0.9633722495523872,-0.8462871187138233,-0.6673792094374456,-0.7410814896589426,-0.6084383292242319,0.35118933231249816,0.2559393435998,0.45547588044270826,0.30811315173647724,0.23036747029595625,0.37495803078880324,-0.4848025100411305,-0.36501955052632,0.4664784818337963,0.384414240961634,0.4922834732809171,12.0,12.0
0.5828408136282515,-0.606705441252924,0.20200091916952057,-0.7611027971577685,-0.7749031782071881,0.206394748943883,-0.43105603809315296,-0.5136707676065718,-0.6440524318150582,0.03838471092482708,-0.029820305224670635,0.10313071435551682,0.03838471092482708,-0.8695006514711718,-0.40181844984820675,-0.4603144281696275,-0.3766123516779022,-0.0020922638813270092,-0.04459475617851603,0.003296283813999712,0.465603132036122,0.38104532358086696,0.560223240295503,-0.3348343787187737,-0.4440883401742559,-0.2780151258381058,-0.40767867575954875,-0.25773036870306787,0.4664784818337963,0.384414240961634,0.4922834732809171,12.1,12.1
0.5272789394072666,-0.4445314508643814,-0.7813101066037291,-1.1921401728627492,-0.43953327556646776,1.2135525047096327,-0.529165045902458,-1.1452454782615933,-1.22746480521135,0.823986144505323,0.8299095052085529,0.8122916346900028,0.823986144505323,1.2356836113588225,-0.7780738969227723,-0.806166680370275,-0.7680079908745031,-0.3790881996964615,-0.40407177991034926,-0.3681140169592124,-1.1361900640946039,-1.120226436191929,-1.115734517349219,-0.6348765595978912,-0.6849654153421887,-0.6237067969935275,-0.9475455157306231,-0.9372285202503298,-1.4942354533702589,-1.3437299546360228,-1.4897377660111815,10.5,10.5
0.6033002997652152,-0.6127452206535059,-0.13837597436737373,-1.1921401728627492,0.39889148103533223,-0.06924842631832234,-0.6109225524102123,-0.8632924824334587,-0.8957205144565957,0.24209899285273773,0.1439844530132342,0.333866169249864,0.24209899285273773,0.601651645141789,-0.2136907263109251,-0.2245060743964591,-0.173086619295669,0.4636085980079563,0.4272188374695134,0.5276402378467686,-0.7929486649237338,-0.8074614862392632,-0.749118757864436,-1.0206450778710416,-1.0221933205772948,-1.0078086538328859,-1.21747893571616,-1.1875699445045844,-0.7812485678415118,-0.9596979111698765,-0.8290640195804815,9.8,9.8
-0.9833779473654618,-0.5442519138616553,-1.91589975172671,-1.5114271178294016,-1.9347240915063448,1.8920587822781376,-1.2813341057737975,-1.4159203542566026,-1.421935596343447,1.8917472751595001,1.8067288369809966,1.9589219539321263,1.8917472751595001,0.799786634584612,-2.1263225822732945,-2.0795317907453845,-2.177032291982267,-2.2197154157350556,-2.156522270603035,-2.2688608503280006,-1.7654659625745315,-1.7457563360972606,-1.7965923563923871,-1.492139933538226,-1.4557720558795741,-1.545551253407987,-1.6416600242648611,-1.7597789142285942,-1.6724821747524459,-1.727761998102169,-1.8200746392265308,8.4,8.4
0.17289696762673262,0.042253134682245355,1.2609512546176354,1.1705832198904789,1.4608961727309457,-1.2990410544112378,1.5638271206960512,1.1329347280297346,1.1748214381851452,-1.1216609254812757,-1.1086538824639098,-1.1258303689553486,-1.1216609254812757,-1.1171693882747007,0.5701747884277513,0.6086834422687355,0.5001138801224843,-0.7339079039930576,-0.6287449197427448,-0.80506731198652,2.2962239276140934,2.3827410032779275,2.288554677866623,2.279818911799247,2.3019103167401784,2.2186469436177214,0.9419884241681366,0.9224506313527028,1.5359588101269166,1.536510371360072,1.6484625295346413,15.6,15.6
0.8001031376173623,-0.6108362281267972,-0.06273666469250863,-0.47374454668778115,0.8181038593362323,-0.6205347768427326,-0.5618680485055599,-0.6602863254372019,-0.6554918901169463,0.557960102283377,0.5226958735947742,0.5874867856819632,0.557960102283377,0.17566141783971917,0.11553278987931918,0.074184507049554,0.15568571762947495,-0.46779312577061033,-0.5388756638097869,-0.3899616817105781,-0.0492589667201828,-0.05682560635286522,-0.015887238894869992,0.30811315173647724,0.23036747029595625,0.3365478451048676,-0.5233644271819221,-0.4723087323495721,-0.2465084036949516,-0.19163382423758465,-0.16839027314978222,11.7,11.7
0.7060046788768115,-0.6253247397954432,-0.1761956292048063,-0.5695306301777768,-0.4954282593399214,0.2806063730529382,-1.0524130875520856,-1.2580266765928472,-1.2846620967207902,0.6797154175644725,0.5903882531190108,0.7598929873886254,0.6797154175644725,0.28958903676934294,-0.8251058278070924,-0.916210578797754,-0.752352165306639,-0.7560841355115944,-0.8309507455919013,-0.7176766529810589,-0.2208796663056181,-0.30703756631499807,-0.06826091882126736,-0.9349187404770081,-1.0221933205772948,-0.8157577254132065,-0.8704216814490406,-0.7226501566038261,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,10.9,10.9
0.442011068939529,-0.4853895383043682,-0.40311355822940226,1.1546188726421467,0.9718150647132291,-0.6205347768427326,1.1550395881572797,1.4036096040247439,1.4379289791285705,-0.9615433642193876,-0.9376300003578114,-0.9772861344618302,-0.9615433642193876,-0.29490918208698547,0.4604336163643372,0.4671984300048347,0.45314640341889256,0.21967005130404585,0.20254569763711783,0.22177293132765352,0.866051431068803,0.8814692435051316,0.8744653198538882,0.8224711761006778,0.8084724506989948,0.797470073312097,0.36355966705627146,0.38600472223644283,0.28823176045160936,0.384414240961634,0.32711503667324204,14.0,14.0
0.4351389190801135,-0.2520348452132234,-0.13837597436737373,-0.20235064346612666,0.7202876377326886,-0.6735430797777722,-0.4474075393947038,-0.44600204860781933,-0.4381421823810729,0.5821247319946428,0.45214943698789406,0.7017730497028102,0.5821247319946428,0.542211148308942,-0.1509814851318312,-0.14590328980540296,-0.1417749681599416,0.10878889371135941,0.06774181373768176,0.11253460757082662,-0.2780865661674295,-0.24448457632446458,-0.33012931845325516,-0.24910804132474054,-0.15503584997273664,-0.2780151258381058,-0.3691167586187579,-0.4723087323495721,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,11.9,11.9
-2.3365546177168937,2.949291518497117,1.5256888384796645,0.45218759371551087,0.7761826215061417,-0.6629414191907642,1.4493666115851953,1.5163908023559975,1.5180051872417875,-1.079713422866764,-1.1028725873477858,-1.0497092981087406,-1.079713422866764,-0.6911791609726314,1.6519091987671244,1.7091224265435214,1.5803658443051027,2.126825961898253,2.20213664214544,2.056976770442345,0.9232583309306144,1.0691282134767315,0.8220916399274908,0.8653343447976943,1.0011741108333412,0.7206497019442256,2.291655524095822,2.1383946920162233,1.7142055315091045,1.7285263930931445,1.4832940929269656,19.0,19.0
0.3409968860889994,-0.46538066931550826,-1.3107852743277868,-1.1921401728627492,-2.1024090428267046,3.0794447680230217,-0.7744375654257208,-1.4723109534222296,-1.3761777631358947,1.5380258556767887,1.5517664042648447,1.513638109621354,1.5380258556767887,1.6022333418280452,-2.7377376837694625,-2.692633510555622,-2.7719536635610997,-2.7741212036984875,-2.718205120184024,-2.7932048043607693,-2.0515004618835895,-2.121074276040459,-2.0060870760979777,-1.577866270932259,-1.6484737160139202,-1.545551253407987,-2.0272791956727714,-2.0458833990905987,-2.02897561751682,-1.9197780198352414,-1.985243075834206,7.5,7.5
0.3220648600802786,-0.2274277582672169,1.6769674578293954,-0.12252890722446355,0.30107525943178853,-0.44030654686359855,-0.16943201726833934,-0.19788341227906092,-0.19791355804142324,-0.49524488643790116,-0.38657744055510684,-0.5952155717157022,-0.49524488643790116,-0.3345361799755499,0.2252739619427343,0.27855174698629953,0.18699736876520345,-0.7339079039930576,-0.6961468616924636,-0.7832196472351544,1.266499730101485,1.3193401734388643,1.2410810793386717,0.9081975134947109,0.9048232807661676,0.9127006303639046,0.47924541847864477,0.45753084345194445,1.0012186459803565,0.9604623061608535,0.9877887831039414,14.3,14.3
-1.05268557764156,1.5027929772109505,0.844935051405876,1.6814423318371228,1.1534737619769522,-1.0552028609100563,1.7763966376162124,1.7983437981841324,1.7811127281852128,-1.2174589827342461,-1.2282315561315882,-1.198253532602259,-1.2174589827342461,-0.7407129083333371,1.3540403031664274,1.3789907312610854,1.3142168096514149,1.5724201739348205,1.595519164597971,1.5326328164095764,0.5800169317597449,0.6938102735335328,0.560223240295503,0.9939238508887448,1.1457003559341004,0.9127006303639046,0.9419884241681366,0.8509245101372005,0.6447252032159826,0.7684462844277803,0.6574519098885914,15.4,15.4
0.8041615064031029,-0.6019197894097938,0.844935051405876,-0.10656455997613098,1.363079951127402,-0.48271318921163,0.2557070165719828,0.2532413810459545,0.32830152384542777,-0.29110037371394426,-0.3087129088645255,-0.2721719804968248,-0.29110037371394426,1.0474553713881407,1.1188806487448246,1.0803001498150724,1.1263469028370459,0.8849569968601644,0.8316304891678263,0.9427458681227106,1.2092928302396726,1.1942341934577974,1.2410810793386717,1.5940082126469792,1.5311036762027932,1.6040839726747487,0.7106169213233907,0.8151614495294507,0.10998503906942236,0.0003821974954885106,0.16194660006556705,15.1,15.1
-3.125019403879138,-0.5890112061279433,-0.1005563195299412,-0.9207462696410947,-0.5373494971700115,0.8318927235773484,0.07584050225492346,0.16301642238095135,0.019436149694449935,0.25758730151040354,0.24512052706998555,0.26758292699113106,0.25758730151040354,-0.9685681461925834,-1.3738116881241658,-1.2306217171619784,-1.5194876181319765,-2.131010489660907,-1.9767837587371182,-2.2907085150793653,-0.4497072657528643,-0.24448457632446458,-0.5919977180852429,-1.0635082465680585,-0.9258424905101216,-1.2382697679365005,-0.17630717291480286,-0.43654567174182096,-0.06826168231276462,0.19239821922856082,-0.16839027314978222,12.2,12.2
-1.2002578341019088,-0.5629320586292424,-0.5543921775791332,-0.6972454081644379,-0.3417170539629245,-0.11165506866635376,-0.7744375654257208,-0.8632924824334587,-0.8499626812490434,1.0304969266075343,0.9614156738626645,1.088797412659854,1.0304969266075343,0.6610921419746361,0.021468928110677795,0.10562562088597578,-0.03218418918489287,0.5301372925635676,0.6069573493354308,0.46209724359267307,-1.1361900640946039,-1.057673446201396,-1.1681081972756164,-1.1492345839620917,-1.0221933205772948,-1.2382697679365005,-0.7161740128858771,-0.9014654596425793,-1.3159887319880719,-1.1517139329029495,-1.3245693294035066,10.9,10.9
0.5981426684075175,-0.5825339944765634,-0.6678511420914315,1.1067258308971486,1.5866598862212156,-0.9703895762139931,0.5336825386983473,0.6141412157059668,0.6714852729020699,-0.7254183623226577,-0.7698992610393787,-0.6776858794523573,-0.7254183623226577,0.0518270494379548,0.09985547958454542,0.074184507049554,0.10871824092588327,-0.3125595051408487,-0.3366698379606312,-0.3025710227051153,1.1520859303778612,1.1942341934577974,1.1887073994122734,1.079650188282778,1.097524940900514,1.1431617444675193,0.5563692527602265,0.6005830858829464,0.4664784818337963,0.384414240961634,0.4922834732809171,14.6,14.6
0.5245099002548873,-0.35342793398753547,0.6558367772187126,1.330226692373805,-0.6910607025470079,-0.5145181709726537,0.14124650746112694,0.28707574054533075,0.31686206554353996,-0.4624039356730356,-0.4828835718566154,-0.43948483832465807,-0.4624039356730356,-0.18098156315736166,0.4604336163643372,0.45147787308662324,0.4688022289867557,-0.35691196817792387,-0.38160446592711017,-0.3462663522078467,0.7516376313451801,0.6938102735335328,0.7697179600010934,0.8224711761006778,0.6639462055982347,0.8742904446799683,0.2864358327746897,0.35024166162869236,0.6447252032159826,0.5764302626947071,0.6574519098885914,13.9,13.9
0.38531784195316154,-0.5943156640301057,0.3154598836818182,0.13290064874885837,-0.8028506700939146,-0.12225672925336181,-0.2838925263791952,-0.15277093294655952,-0.106397891626319,-0.03740761431199148,-0.10285489416000916,0.025265347659994743,-0.03740761431199148,-0.3394895547116202,-0.5742688630907158,-0.586078883515318,-0.5801380840601342,-0.844789061585744,-0.8758853735583803,-0.8706103062406155,-0.10646586658199422,-0.18193158633393164,-0.12063459874766568,-0.12051853523369005,-0.15503584997273664,-0.04755401173449042,-0.33055484147796704,-0.25773036870306787,-0.06826168231276462,0.0003821974954885106,-0.003221836542107218,12.2,12.2
0.26889302634799245,-0.18819702641883956,-0.8947690711160274,1.250404956132142,0.4268389729220583,-0.7265513827128116,-0.16943201726833934,-0.03998973461530567,0.13383073271333065,-0.014533676988864593,-0.01716000072986746,-0.011923039838852267,-0.014533676988864593,-0.1413545652687972,0.4761109266591098,0.5458012145958908,0.39052310114743555,0.6188422186377164,0.6743592912851488,0.5276402378467686,-0.4497072657528643,-0.369590556305531,-0.5396240381588456,-0.5920133909008743,-0.4922637552078427,-0.7389373540453351,0.6720550041825998,0.45753084345194445,-0.06826168231276462,0.0003821974954885106,-0.16839027314978222,14.6,14.6
